achiran	normal	2000x1700	1149943	1149943	0x0aff25074334496e	OK
aegean	normal	1700x2000	1171283	1171283	0x9c0700c59184f9ee	OK
africa	normal	1948x2032	2183279	2183279	0x454b9014256ce9b1	OK
alps	normal	2000x1836	3672000	3672000	0x75bc7b39c2a203d3	OK
amazonriver	normal	5536x276	1150819	1150819	0x33baa1a1185d6d2c	OK
antarctica	normal	2000x2000	1292228	1292228	0x70ea2b340a16549a	OK
archipelagosea	normal	3100x1508	287155	287155	0xd3db828a0ca9a101	OK
arctic	normal	1828x1828	1679064	1679064	0xb6bc4590f46da168	OK
asia	normal	2000x1200	1079855	1079855	0xe2b59d18799a7035	OK
australia	normal	2000x1500	1319763	1319763	0x85ef94f720474671	OK
baikal	normal	2500x1564	2181746	2181746	0x0e1b5f6225dadbe5	OK
baikalnukewars	normal	2500x1564	1968430	1968430	0xed13c12052bbaf26	OK
bajacalifornia	normal	1800x2120	1345295	1345295	0xa38782c585b68b29	OK
balkans	normal	2048x2048	2478805	2478805	0x99c0b68a2bbe3e0f	OK
beringsea	normal	2500x1600	1615723	1615723	0x1eaaaad13c582186	OK
beringstrait	normal	1500x916	596318	596318	0x811652ec75431662	OK
betweentwoseas	normal	1776x1060	1478803	1478803	0x3eb68d7f1f5bfbc5	OK
blacksea	normal	1500x1100	1165868	1165868	0x06456e960d8d6959	OK
bosphorusstraits	normal	1000x612	382332	382332	0x8ea730dab4512a83	OK
britannia	normal	1600x2088	1183898	1183898	0x231f3206b12585c4	OK
britanniaclassic	normal	2000x1396	933571	933571	0xd73fe95ad18f4739	OK
caribbean	normal	3200x1808	577573	577573	0xd07f95cf650eec4a	OK
caspiansea	normal	1008x1728	951192	951192	0xc89ddc80deabf298	OK
caucasus	normal	1248x1000	846140	846140	0x36d680bf4209231c	OK
china	normal	2080x1892	3344522	1867569	0x513241d9d838f3a6	OK
choppingblock	normal	1616x1616	1485703	1485703	0x8349b917e20753d3	OK
conakry	normal	2456x1000	1108371	1108371	0xc3eff4a6b55791c3	OK
danishstraits	normal	872x1224	587312	587312	0x7820033d5bee5813	OK
deglaciatedantarctica	normal	2300x1840	1079790	1079790	0xe0793d07e1289dfa	OK
didier	normal	1500x1348	1122321	1122321	0x37b198e30eafd36d	OK
didierfrance	normal	2100x2248	2303633	2303633	0x8334759d56e1aa3a	OK
dyslexdria	normal	3080x1344	1893666	1893666	0x72413cc683385a04	OK
eastasia	normal	1560x1644	879264	879264	0x717e72e9b1abed63	OK
europe	normal	2904x1672	2345907	2345907	0x51959f0acc2f82ba	OK
europeclassic	normal	2000x1000	1008469	1008469	0x20f95d0114d2a48a	OK
falklandislands	normal	2100x1400	746474	746474	0x7e8ca13eff112a91	OK
faroeislands	normal	1600x2000	424994	424994	0xbd9f4589ceeb7e90	OK
fourislands	normal	1500x1500	517044	517044	0xe3213cbb88e84745	OK
gatewaytotheatlantic	normal	2216x1968	2239824	2239824	0x76eafdf188236a11	OK
giantworldmap	normal	4108x1948	2335403	2335403	0xb2f4fcf9ca6ec115	OK
greatlakes	normal	2000x1300	1938051	1938051	0xd858bdae5fd9d363	OK
gulfofstlawrence	normal	1620x1348	874011	874011	0x1688ea5106416086	OK
halkidiki	normal	2200x1760	1728899	1728899	0xa1dbd087c3816b49	OK
hawaii	normal	3200x2076	408264	408264	0x8494cf163acd0dcc	OK
hongkong	normal	2780x1996	2260689	2260689	0x6bafbddbed53b841	OK
iceland	normal	2000x1500	1069645	1069645	0x7d400c9d5896eabb	OK
indiansubcontinent	normal	2000x2220	2113509	2113509	0xa4a73db56a455b76	OK
italia	normal	1360x1272	775663	775663	0x7d2410ce72bac2b2	OK
japan	normal	2500x2500	478894	478894	0x75c045a78ae690ae	OK
juandefucastrait	normal	3000x1100	1666141	1666141	0x27c31912b6ebdd38	OK
korea	normal	1092x2148	1193914	1193914	0xdfcfe7ce123a7137	OK
labyrinth	normal	1360x1360	1524448	1524448	0x7c58ecbeaf37ae7c	OK
lemnos	normal	1748x1420	874763	874763	0x71e51282fc741b2f	OK
levant	normal	2000x2000	2173100	2173100	0xe6875178c53f9840	OK
lisbon	normal	1600x1600	1495857	1495857	0xa8399d1d18732f3d	OK
losangeles	normal	1800x2276	2066165	2055581	0xbcb28f6454d3176f	OK
luna	normal	1308x3508	1517614	1517614	0x6eae9ad7f8036c29	OK
manicouagan	normal	1600x1600	1992029	1992029	0xe9978f6e06263019	OK
marenostrum	normal	2848x1448	2644620	2644620	0x60e6ff672cdf3956	OK
mars	normal	2000x1000	1354047	1354047	0xd6a314b4a17b12e5	OK
mena	normal	2200x964	1621317	1621317	0x4bbda760adeb2ddb	OK
middleeast	normal	2200x2060	3449078	3449078	0x9248e8077e76f81a	OK
milkyway	normal	1500x1500	442979	442979	0x25ac051c17d102b7	OK
mississippiriver	normal	400x4200	1500944	1500944	0xf5e08e3a1153b82a	OK
montreal	normal	1528x1500	1954940	1954940	0x535d1b2d3c092bb5	OK
newyorkcity	normal	1500x1900	1648646	1648646	0x17500bcbf80f02ad	OK
niledelta	normal	1556x1280	1363238	1363238	0x2d0f190631488004	OK
northamerica	normal	2800x1448	1243929	1243929	0x9c36e813c33861a2	OK
northwestpassage	normal	2500x1664	1569905	1569905	0xf1fc1feaad0e78c7	OK
oceania	normal	2000x1000	194648	194648	0xbcf9688cbd4d8d62	OK
onion	normal	512x512	210555	210555	0x98dc7bbacf48d031	OK
pangaea	normal	1000x1000	420335	420335	0xebffa87c2568cc58	OK
passage	normal	6000x400	803994	803994	0x0e5e8aedd528e1fc	OK
pluto	normal	2100x1300	1987279	1987279	0x15e842ba9e37eef3	OK
sanfrancisco	normal	2000x1700	1887961	1887961	0xf5569d1240ae6dea	OK
sierpinski	normal	1400x1400	582988	582988	0xa6949aeed24d459d	OK
southamerica	normal	1744x2376	1411064	1411064	0x4afb8cf93f47702d	OK
southeastasia	normal	2812x1672	977094	977094	0xad3181897acb2fa4	OK
straitofgibraltar	normal	2900x1476	1957694	1957694	0xcf6394479f8a587d	OK
straitofhormuz	normal	1800x1200	1255327	1255327	0x1e31b7e3873b8a36	OK
straitofmalacca	normal	1832x1644	865820	865820	0xf8166c02d20e905c	OK
surrounded	normal	1976x1976	767607	767607	0xe16d2e09da0f71d4	OK
svalmel	normal	1700x1580	1011623	1011623	0xd49acaed426ed3b3	OK
taiwanstrait	normal	1600x1600	907469	907469	0xdfd9a80843699974	OK
thebox	normal	2048x2048	4194304	4194304	0xf1d8cf5294222325	OK
tierradelfuego	normal	2504x1664	2193158	822917	0x9e5aaf6138102df7	OK
titan	normal	1232x2160	1627144	1627144	0x1e4d1996fe7f9b45	OK
tourney1	normal	1500x1500	984577	984577	0x9666d90761219636	OK
tourney2	normal	1500x1500	1024327	1024327	0x82e7e0e3439d5fdc	OK
tourney3	normal	1500x1500	1008007	1008007	0x5d870e98cb065149	OK
tourney4	normal	1500x1500	905705	905705	0xcc32b0818acde88a	OK
